tier,round,start_date,player_a,player_b,player_a_won,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate
300,Semi-finals,2021-03-02,Viktor Axelsen,Srikanth Kidambi,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,2021-03-02,Sergey Sirant,Lee Zii Jia,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Second Round,2021-03-02,Victor Svendsen,Lee Zii Jia,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,2021-03-02,Lakshya Sen,Victor Svendsen,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Quarter-finals,2021-03-02,B. Sai Praneeth,Lee Zii Jia,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,2021-03-02,Misha Zilberman,B. Sai Praneeth,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Second Round,2021-03-02,Pablo Abián,B. Sai Praneeth,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,2021-03-02,Pablo Abián,Parupalli Kashyap,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,2021-03-02,Felix Burestedt,Rasmus Gemke,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,2021-03-02,Ajay Jayaram,Sitthikom Thammasin,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Quarter-finals,2021-03-02,Kunlavut Vitidsarn,Ajay Jayaram,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,2021-03-02,Ygor Coelho de Oliveira,Kunlavut Vitidsarn,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Second Round,2021-03-02,Sourabh Verma,Kunlavut Vitidsarn,0,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,2021-03-02,Christian Kirchmayr,Sourabh Verma,0,0,0.5,1,0,100,0.5,0,0,100,0.5
300,First Round,2021-03-02,Mark Caljouw,Prannoy Kumar,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,Second Round,2021-03-02,Ajay Jayaram,Rasmus Gemke,1,0,0.5,0,0,100,0.5,0,0,100,0.5
300,First Round,2021-03-02,Kantaphon Wangcharoen,Liew Daren,1,0,0.5,0,0,100,0.5,0,0,100,0.5
