tier,round,start_date,player_a,player_b,player_a_won,is_pending,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
1500,Unknown,2010-01-05,Peter Gade,Lee Chong Wei,1,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
1500,Unknown,2010-01-05,Lee Chong Wei,Nguyen Tien Minh,1,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1475.0,1500.0,-25.0,0.35,0.5,0.5,-1,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
1500,Unknown,2010-01-05,Nguyen Tien Minh,Jan Ø. Jørgensen,0,1,0,0.5,0,0,100,0.5,0,0,100,0.5,1473.2,1500.0,-26.8,0.35,0.5,0.5,-1,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
1500,Unknown,2010-01-05,Peter Gade,Jan Ø. Jørgensen,0,0,1,0.5,0,0,100,0.5,0,0,100,0.5,1525.0,1500.0,25.0,0.65,0.5,0.5,1,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
1500,Unknown,2010-01-05,Chen Long,Boonsak Ponsana,1,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
1500,Unknown,2010-01-05,Taufik Hidayat,Du Pengyu,0,1,0,0.5,0,0,100,0.5,0,0,100,0.5,1500.0,1500.0,0.0,0.5,0.5,0.5,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
1500,Unknown,2010-01-05,Boonsak Ponsana,Du Pengyu,0,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1475.0,1500.0,-25.0,0.35,0.5,0.5,-1,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
1500,semifinals,2010-01-05,Lee Chong Wei,Boonsak Ponsana,1,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1501.8,1451.8,50.0,0.545,0.245,0.5,1,-2,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
1500,semifinals,2010-01-05,Chen Long,Peter Gade,0,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1525.0,1498.2,26.8,0.65,0.455,0.5,1,-1,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0
1500,final,2010-01-05,Lee Chong Wei,Peter Gade,1,0,0,0.5,0,0,100,0.5,0,0,100,0.5,1523.22,1525.13,-1.91,0.6815,0.6185,0.5,2,1,0,0,7.0,5.0,2.0,2.0,0.0,0.0,7.0,5.0,0,0
